SingingType,Month,Day,Time,Name,SingingUrl,Location,Address,City,State,Country,Info,Book,Latitude,Longitude,LocationUrl
Annual,October,Saturday before the Fourth Sunday,10 AM - 3 PM,,,Fairview United Methodist Church,600 W 6th St,Bloomington,IN,USA,John Hoerr,1991 Edition,39.168016,-86.540048,"https://www.google.com/maps/place/Fairview+United+Methodist+Church/@39.1680887,-86.5411023,18z/data=!4m5!3m4!1s0x0:0x1e6342da4bdb09!8m2!3d39.168008!4d-86.5400443"
Regular,All,2nd and 4th Tuesdays,7-9 PM,,http://www.bloomingtonsacredharp.org,Fairview United Methodist Church,600 W 6th St,Bloomington,IN,USA,John Hoerr,1991 Edition,39.168016,-86.540048,"https://www.google.com/maps/place/Fairview+United+Methodist+Church/@39.1680887,-86.5411023,18z/data=!4m5!3m4!1s0x0:0x1e6342da4bdb09!8m2!3d39.168008!4d-86.5400442"
Annual,January,1,,New Years Day Singing,http://ohiosacredharp.ej345.com,Harriet Beecher Stowe House,2950 Gilbert Ave,Cincinnati,OH,USA,"John Beale, http://ohiosacredharp.ej345.com",1991 Edition,39.133133,-84.487344,"https://www.google.com/maps/place/Harriet+Beecher+Stowe+House/@39.1331495,-84.489527,17z/data=!3m1!4b1!4m5!3m4!1s0x8841b3b6cdfd223b:0xd8d3e6f431f1d790!8m2!3d39.1331495!4d-84.4873383"
